web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567132151-2286,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@jasonnrod1,Andres Rodriguez Escamilla,Say My Name para ir a #Hellboy @MCHeisel  conectado con #HeiselTime en @los40colombia,,1.0,1,1554824579000,8:42 AM - 9 Apr 2019,/jasonnrod1/status/1115641264777699334,
1567132151-2751,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@skulduggo,hellboy did that,"i had a couple shirt ideas but yeah
#hellboy pic.twitter.com/IzyI70l33O",,1.0,19,1554779898000,8:18 PM - 8 Apr 2019,/skulduggo/status/1115453857289650177,
1567132151-1868,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Aullidos,Aullidos.COM,"Conoce a los personajes del reboot de #Hellboy en esta brutal galería de pósters individuales
http://www.aullidos.com/noticia/31961/hellboy-personajes-galeria-posters/ …",1.0,,4,1554843600000,2:00 PM - 9 Apr 2019,/Aullidos/status/1115721044080254977,
1567132151-1623,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@sheepypuppy888,Alexis Alpha Rose,"@RealGDT since we aren't going to get the rest of your version of #hellboy via movie, have you thought about #writing up a #story and making a #Graphic #novel to at least give us closure?",,,1,1554852898000,4:34 PM - 9 Apr 2019,/sheepypuppy888/status/1115760041041321985,
1567132151-2578,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@BibinAlexander_,Bibzz,"Let's raise some hell together. Fill up the form and stand a chance for the screening invites for the much-awaited reboot of #Hellboy. 

Join now
@rachit_g2 
@sachin_contest 
@itzunnati 
@itzzmesush 
@bhumika1321 
@naveen178 
@Ankithreddy13 
@KJVchaitanya
@Stubborn001
@Oye_kanchupic.twitter.com/jpufNcEo8y",,1.0,5,1554802406000,2:33 AM - 9 Apr 2019,/BibinAlexander_/status/1115548264135262210,
1567132151-2303,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@TODDCastPodcast,Todd Hancock,"Grab a cup of official #podcast @MilanoRoasters  #Coffee n' read our website #headlines! http://toddhancock.ca 

Watch a #Hellboy featurette, hear the first episode of #VanHalen #DavidLeeRoth podcast & Sabbath drummer #BillWard band Day of Errors heading into the studio!pic.twitter.com/J4WTTCf5O9",,,3,1554824113000,8:35 AM - 9 Apr 2019,/TODDCastPodcast/status/1115639310252949504,
1567132151-2875,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@ledcardenas,Led Cárdenas,Ya Llegué a la función de prensa de #Hellboy ¡Muchas gracias a mis amigos de @ImagemFilmesMX y @LATAMpictures por la invitación! @hellboypic.twitter.com/fMcUB7hATM,,,15,1554771361000,5:56 PM - 8 Apr 2019,/ledcardenas/status/1115418052345176064,
1567132151-2786,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@StonerDeath,Seitän Rodríguez,"#Hellboy, Hellboy
Whatcha gonna do, whatcha gonna do
When they come for you
 en Plaza Universidad https://www.instagram.com/p/BwBL1lQl40u/?utm_source=ig_twitter_share&igshid=wpv3x4t3y83m …",,,,1554777956000,7:45 PM - 8 Apr 2019,/StonerDeath/status/1115445711984836608,
1567132151-1959,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@AngelloWolf,Angello Wolf,"Será el 11 de Abril 2109 el estreno de @HellboyMovie en salas de #Cine de todo #Mexico.

Gracias @LATAMpictures & @ImagemFilmes por la invitación a la #FuncionDePrensa en #Puebla.

#HELLBOY!!! pic.twitter.com/7oGs4WTzlx",,,1,1554837172000,12:12 PM - 9 Apr 2019,/AngelloWolf/status/1115694080598642688,
1567132151-1951,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@GQMagazine,GQ Magazine,"""We as minority actors can argue for diversity until we are blue in the face. But Ed's action...highlighted the fact it needs to be a collective effort."" —@danieldaekim on @edskrein removing himself from #Hellboy http://gq.mn/2S9ZLkr",,3.0,13,1554837701000,12:21 PM - 9 Apr 2019,/GQMagazine/status/1115696302615093248,
1567132151-1843,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@hoodhobbiez,ARM3D.N3RD.MOV3M3NT (A.N.M),#ANM #hoodhobbiez #MRNUMBAZ #HELLBOY 19 80 HOT WHEELS 37 BUGATTI CAR NRMINT https://www.mercari.com/us/item/m69995497700/ …,,,,1554845205000,2:26 PM - 9 Apr 2019,/hoodhobbiez/status/1115727775783165953,
1567132151-2213,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@rosamedinart,rosa medina,"Algunos diseños de Hellboy, digital y algunos en tinta.
some designs about Hellboy, in digital and ink.
#characterdesign #animation #draw #drawing #comic #hellboy #davidharbour #digitalart… https://www.instagram.com/p/BwClggFl7v4/?utm_source=ig_twitter_share&igshid=wi43hdkzxeww …",,,2,1554826706000,9:18 AM - 9 Apr 2019,/rosamedinart/status/1115650183990251521,
1567132151-2392,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@auk_sanejourno,Archana Kadam,"A) David Harbour  

#RadioCityContest 
#Hellboy2019 

City - #Mumbai 

Participate and win free movie tickets to watch #Hellboy; tune in to @radiocityindia 
@dhondge_rohit
@rohan4u25
@coolpritish98 
@Anki4uever 
@mohit_mandavkar 
@todankar_rj 
@ApprovedAW 
@piyushpuri12pic.twitter.com/2sAXN0Cl5f",,,1,1554820290000,7:31 AM - 9 Apr 2019,/auk_sanejourno/status/1115623275147579393,
1567132151-2030,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@gojhonny,joão ıɹǝʌoɹ,"até o Gruagach com pôster, vai vendo hahahahahahaha 
E que massa que a Baba Yaga vai ter tanta importância pra história assim 
#Hellboy pic.twitter.com/gda2vOxRJs",,,3,1554833584000,11:13 AM - 9 Apr 2019,/gojhonny/status/1115679035160432641,
1567132151-2073,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@coolpritish98,Prìtísh Pagare,"Mess with the Devil, You get the horns

#FlixFirstScreening #LeapForth #BAE @HellboyMovie #Hellboy 
City - #Punepic.twitter.com/4eSOf4fC20",,,,1554831388000,10:36 AM - 9 Apr 2019,/coolpritish98/status/1115669821486579712,
1567132151-2628,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@ihaann,Subchan,Eh #Hellboy yang besok ini ada hubungannya sama #Hellboy yang dulu enggak sih?,5.0,,1,1554795365000,12:36 AM - 9 Apr 2019,/ihaann/status/1115518729763180545,
1567132151-1847,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@bmfjab00,Brandon Balke,Check out Hellboy Darkness Calls Lot Of 4 Mignola Dark Horse Comics 2007  https://ebay.us/ubzHeP  via @eBay #ebay #hellboy #darhorsecomics #mignola #comicbooks #movies #mikemignola @books #darknesscalls,,,,1554845063000,2:24 PM - 9 Apr 2019,/bmfjab00/status/1115727181236383744,
1567132151-2653,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@NerdMusicRadio,Nerd Music Radio,"#Hellboy Final Trailer: David Harbour Sees Red in Gory, R-Rated Reboot http://bit.ly/2YYhvo8 pic.twitter.com/mw3qNij9Ri",,,,1554791513000,11:31 PM - 8 Apr 2019,/NerdMusicRadio/status/1115502572851421184,
1567132151-1782,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Carlos740407,Tío enojado,#Hellboy Carlos Ortiz Álvarez y Susana Estrada Álvarez.,,,,1554848998000,3:29 PM - 9 Apr 2019,/Carlos740407/status/1115743685759721478,
1567132151-2508,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@angie025_s,AnGlik,Buenos dias !!!!!!!!! por fa boletas para #Hellboy@Radioacktiva_  @santorendon  @TatoCepeda,,,,1554811112000,4:58 AM - 9 Apr 2019,/angie025_s/status/1115584780530221057,
1567132151-1733,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@bxprjay,Jason Gomez,"Cool prize pack,  would love this #Hellboy",,,1,1554850796000,3:59 PM - 9 Apr 2019,/bxprjay/status/1115751225306361856,
1567132151-2393,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@lizzonator,Lizz,Super pumped to see #Hellboy this weekend and extra pumped for $4 tickets! @TMobile is the best #TMobileTuesdays,,,,1554820270000,7:31 AM - 9 Apr 2019,/lizzonator/status/1115623188472455169,
1567132151-2854,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@cinemaspod,CineMasPod,Hoy toca #Hellboy pic.twitter.com/GNsuZmuvkI,2.0,,9,1554772231000,6:10 PM - 8 Apr 2019,/cinemaspod/status/1115421698147344384,
1567132151-2893,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@TODDCastPodcast,Todd Hancock,"Read our website #headlines! http://toddhancock.ca 

Watch a #Hellboy featurette, hear the first episode of #VanHalen #DavidLeeRoth podcast & Sabbath drummer #BillWard band Day of Errors heading into the studio!pic.twitter.com/IUtFmSpoSX",,,,1554770405000,5:40 PM - 8 Apr 2019,/TODDCastPodcast/status/1115414042250809344,
1567132151-1926,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@NoSomosNonos,No Somos Ñoños,"¿Listos para ver #Hellboy?, Te dejamos sus mejores historias para que aguantes un poco más antes de su estreno. https://nosomosnonos.com/2019/04/09/las-7-mejores-historias-de-hellboy/ …pic.twitter.com/IEf849BNhB",,,,1554839439000,12:50 PM - 9 Apr 2019,/NoSomosNonos/status/1115703591287828485,
1567132151-2744,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@AdamCrowGaming,AdamCrowGaming,The superhero brawling madness of Injustice 2 continues tonight as we pay tribute to Hellboy with a special guest! https://www.twitch.tv/adamcrowgaming  #AdamCrowGaming #Injustice2 #Hellboy #HellboyMovie #twitch #twitchtv #twitchstream #twitchstreamer #twitchstreaming #Netherrealms #XboxOne,,,3,1554780271000,8:24 PM - 8 Apr 2019,/AdamCrowGaming/status/1115455422494855169,
1567132151-2760,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@brl0wByt3r,Ricardo Joel,#Hellboy #SatéliteGdl ri.joelgv@gmail.com Ricardo Joel González Velasco,,,,1554779546000,8:12 PM - 8 Apr 2019,/brl0wByt3r/status/1115452383004372992,
1567132151-1908,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@elvlogdejacko,elvlogdejackooficial,#hellboy esta cerca!!! No pueden perderselo! Que hype!  https://www.instagram.com/elvlogdejackooficial/p/BwDDDdaH1Ub/?igshid=1wl89t6p9aviy …,,,,1554840457000,1:07 PM - 9 Apr 2019,/elvlogdejacko/status/1115707862708359169,
1567132151-2817,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@jared_bobak,Jared Bobak,"Added a bell, nail, a Handkerchief and a comb to the collection. Should out to @SkeltonCrew for making the best #Hellboy swag money can buy! pic.twitter.com/60qJR7pcQk",2.0,1.0,10,1554775166000,6:59 PM - 8 Apr 2019,/jared_bobak/status/1115434009549393920,
1567132151-1749,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@eflores20199,Eflores20199,#Hellboy  #DePelícula40 #CinemexMarketpic.twitter.com/YQF9DZoXKI,,,1,1554850046000,3:47 PM - 9 Apr 2019,/eflores20199/status/1115748078806601728,
1567132151-2070,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@CarlosJimenezDF,Carlos Jimenez Muñoz,#Hellboy #HellboyMovie @ImagemFilmesMX @Cinepolishttps://twitter.com/Cinepolis/status/1115660755343298561 …,,,,1554831704000,10:41 AM - 9 Apr 2019,/CarlosJimenezDF/status/1115671148614815744,
1567132151-2528,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@CindyHarvard,Cindy Kournikova,"Sorry I am kinda busy today because of the special premiere of #Hellboy later here at Robinsons.
But I am super happy with #HelloLoveGoodbyepic.twitter.com/BKOspD3xem",1.0,9.0,8,1554809134000,4:25 AM - 9 Apr 2019,/CindyHarvard/status/1115576480531009536,
1567132151-2691,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Maharba24,Luis Perales,Gracias a @paodlcastillo por el pase doble para ver antes que nadie la nueva película de #Hellboy  pic.twitter.com/2MNqVDNdPo,,,3,1554787148000,10:19 PM - 8 Apr 2019,/Maharba24/status/1115484265066532864,
1567132151-2711,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Macmagi27,P. Duncan,"I have #CrissAngel's Pontiac Torrent #666, which he will drive into 'Hell' to rescue his #HERO and inspiration, Harry Houdini, who has been down there a long time. But how will he find Harry in time?
#Hellboy might help him... pic.twitter.com/yJUwo1ipab",1.0,,,1554784225000,9:30 PM - 8 Apr 2019,/Macmagi27/status/1115472004616822784,
1567132151-1858,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@PabloBeal,Young Atlas,"#Hellboy está confirmada a tener una clasificación C, lo que significa, salas 100% libres de bendiciones",1.0,,1,1554844304000,2:11 PM - 9 Apr 2019,/PabloBeal/status/1115723995092070400,
1567132151-1760,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@jadeakeys,Jade,Me!!! #Hellboy,,,1,1554849793000,3:43 PM - 9 Apr 2019,/jadeakeys/status/1115747020248109056,
1567132151-2439,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@SWinstonSchool,Stan Winston School,"#Hellboy (2019): @DouglasTait as Gruagach. Design and #CreatureEffects by one of our teachers, @joel_harlow and his team.pic.twitter.com/k59GIcCfES",,28.0,97,1554816905000,6:35 AM - 9 Apr 2019,/SWinstonSchool/status/1115609078208716800,
1567132151-1742,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@charrocanrolas,Rock en Guadalajara,"En esta tercera parte #Hellboy se enfrenta a Nimue, poderosa bruja que fue amante de Merlín, quien es revivida por fuerzas oscuras que buscan destruir el mundo. La cinta está apegada a las historietas creadas por Mike Mignola. (HILO) pic.twitter.com/7EGu8HnG0T",1.0,,4,1554850532000,3:55 PM - 9 Apr 2019,/charrocanrolas/status/1115750118924230656,
1567132151-2321,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Juanvargas1_1,Juan David Cañaveral,"@yocamiloramirez  ya me regañaron en la oficina,  pero se que valdrá la pena por una boleta para la premier de #hellboy  #toneladasRadioacktiva",,,,1554823655000,8:27 AM - 9 Apr 2019,/Juanvargas1_1/status/1115637388175396867,
1567132151-2562,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@CINEMANIA_ID,Cinemania ID,"Hello, #Hellboy! pic.twitter.com/jXt7jvhg8s",1.0,1.0,5,1554804155000,3:02 AM - 9 Apr 2019,/CINEMANIA_ID/status/1115555598563545088,
1567132151-2724,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@ComikazeRevista,Revista Comikaze,Saliendo de ver #Hellboy Gracias a @ImagemFilmesMX. Reseña el miércoles en http://www.comikaze.net pic.twitter.com/70avb2tIeJ,1.0,,8,1554782281000,8:58 PM - 8 Apr 2019,/ComikazeRevista/status/1115463852748103680,
1567132151-1601,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@jeannieg1006,beatrixxkiddo,"so stoked to hear milla today, and be reminded how excited I am to see #Hellboy",,,1,1554853803000,4:50 PM - 9 Apr 2019,/jeannieg1006/status/1115763839738445824,
1567132151-2680,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@LabsKino,LabsKino,"ELLESPUIKA - kinoteātros no 12. aprīļa, īpašie seansi - jau no 11. aprīļa! @HellboyMovie #HellboyMovie #Hellboy pic.twitter.com/fTSEcYYxcM",,,2,1554788300000,10:38 PM - 8 Apr 2019,/LabsKino/status/1115489100096843776,
1567132151-2598,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@sameerkumarf123,manish tomar,#hellboy @AndFlix #FlixFirstScreening,,,,1554800333000,1:58 AM - 9 Apr 2019,/sameerkumarf123/status/1115539566478249985,
1567132151-1946,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@StevensBerdugo,Stevens Berdugo,"@Radioacktivamed mandesen uno de esos 5 pases para ver #Hellboy Sr @AndresH_P tenga compasion que ya me estoy leyendo el Comic.
RockandComic suena bien.pic.twitter.com/qSIn5uUnC8",,,1,1554838256000,12:30 PM - 9 Apr 2019,/StevensBerdugo/status/1115698627320713221,
1567132151-2317,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Gabo9715,gabriel andres,Desde las 6 conectados con #ellevante quiero ir a la premier de #hellboy #HeiselTime @los40colombia,,1.0,2,1554823781000,8:29 AM - 9 Apr 2019,/Gabo9715/status/1115637917022662657,
1567132151-1731,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@ChukMorka,Hit The Bell  👉🏾,Had to come in style for the hellboymovie premiere  #Hellboy @ AMC Loews Lincoln Square 13 https://www.instagram.com/chukmorka/p/BwDWyY9hLSG/?utm_source=ig_twitter_share&igshid=15mcin9avwkro …,,,17,1554850804000,4:00 PM - 9 Apr 2019,/ChukMorka/status/1115751259305328640,
1567132151-2388,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@3D_Cinema_LV,3D Cinema,"Ellespuika ar ellišķīgu prieku mēģinās izglābt pasauli!
Uz lielā ekrāna jau no 12. aprīļa!
#Hellboy
http://www.3dcinema.lv pic.twitter.com/zAxN5vKZ9X",,,,1554820414000,7:33 AM - 9 Apr 2019,/3D_Cinema_LV/status/1115623795656744962,
1567132151-2443,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@moviesnowtv,Movies Now,"Raise. Some. Hell.
#HellBoy smashes into theatres on April 12. #DarknessCalls #Hellboy2019    
@DavidKHarbour @MillaJovovichpic.twitter.com/3xL435b08Z",1.0,10.0,27,1554816611000,6:30 AM - 9 Apr 2019,/moviesnowtv/status/1115607844575780864,
1567132151-2314,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Radio105,Radio 105,"È un mezzo demone ed è l'unico che può salvarci... o portarci tutti all'inferno!  #DavidHarbour è #Hellboy, dall'11 aprile al cinema! Scopri lo speciale! 
https://www.105.net/video/105-cinema/259608/hellboy-e-tornato-sul-grande-schermo-ed-e-piu-indemoniato-che-mai.html …",,1.0,9,1554823800000,8:30 AM - 9 Apr 2019,/Radio105/status/1115637995523035136,
1567132151-1751,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Ultimate_Org_,Ultimate. Org Productions,"Hellboy vs. Atrocitus: First Fight | ""Injustice 2"" https://youtu.be/KksoM8bci4o  via @YouTube

#Hellboy #Injustice2 #DavidHarbour",,,,1554850019000,3:46 PM - 9 Apr 2019,/Ultimate_Org_/status/1115747966881550336,
